time_h1,time_h2,time_m1,time_m2,FROM_MINUTE,TO_MINUTE,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36
7,7,30,45,451,465,2,1,1,1,2,1,2,2,1,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,2,1,1,2,2,1,2,1,3,1,1,2,0
7,8,45,0,466,480,2,1,1,1,2,1,2,2,1,1,2,2,2,1,2,1,3,2,1,1,2,2,1,4,2,2,1,2,2,1,2,1,4,1,1,2,0
8,8,0,15,481,495,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,3,2,1,1,2,2,1,3,2,2,1,1,2,1,3,1,4,1,1,2,0
8,8,15,30,496,510,2,1,1,1,2,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,2,2,1,4,2,2,1,1,2,1,3,1,4,1,1,2,0
8,8,30,45,511,525,2,1,2,1,2,2,3,2,2,1,2,2,2,1,2,1,3,2,1,1,2,2,1,3,2,1,1,1,2,1,2,1,4,1,1,2,0
8,9,45,0,526,540,2,1,1,1,2,2,3,2,2,1,2,2,2,1,2,1,3,2,1,1,2,2,1,3,2,1,1,1,2,1,2,1,4,1,1,2,0
9,9,0,15,541,555,2,1,1,1,2,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,2,2,1,3,1,1,1,1,2,1,2,1,4,1,1,2,0
9,9,15,30,556,570,2,1,1,1,2,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,2,2,1,4,1,1,1,1,2,1,2,1,4,1,1,2,0
9,9,30,45,571,585,2,1,1,1,2,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,2,2,1,4,1,1,1,1,2,1,2,1,4,1,1,2,0
9,10,45,0,586,600,2,1,2,1,2,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,2,2,1,3,1,1,1,1,2,1,2,1,4,1,1,2,0
10,10,0,15,601,615,2,1,2,1,2,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,2,2,1,3,1,1,1,1,2,1,2,1,4,1,1,2,0
10,10,15,30,616,630,2,1,2,1,2,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,2,2,1,3,1,1,1,1,2,1,2,1,4,1,1,2,0
10,10,30,45,631,645,2,1,2,1,2,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,1,1,2,2,1,2,1,4,1,1,2,0
10,11,45,0,646,660,2,1,2,1,2,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,1,1,2,2,1,2,1,4,1,1,2,0
11,11,0,15,661,675,2,1,2,1,2,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,2,2,1,2,1,4,1,1,2,0
11,11,15,30,676,690,2,1,2,1,2,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,2,2,1,2,1,4,1,1,2,0
11,11,30,45,691,705,2,1,2,1,3,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,2,2,1,2,1,4,1,1,2,0
11,12,45,0,706,720,2,1,2,1,2,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,2,2,1,2,1,4,1,1,2,0
12,12,0,15,721,735,2,1,2,1,3,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,2,2,1,2,1,4,1,1,2,0
12,12,15,30,736,750,2,1,2,1,3,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,1,1,1,2,1,4,1,1,2,0
12,12,30,45,751,765,2,1,2,1,3,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,2,1,2,2,1,4,1,1,2,0
12,13,45,0,766,780,2,1,2,1,3,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,2,1,2,2,1,4,1,1,2,0
13,13,0,15,781,795,2,1,2,1,3,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
13,13,15,30,796,810,2,1,2,1,3,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
13,13,30,45,811,825,2,1,2,1,3,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
13,14,45,0,826,840,2,1,2,1,3,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
14,14,0,15,841,855,2,1,2,1,3,1,2,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
14,14,15,30,856,870,2,1,2,1,3,1,3,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,2,1,2,2,1,4,1,1,2,0
14,14,30,45,871,885,2,1,2,1,3,1,2,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,2,1,2,2,1,4,1,1,2,0
14,15,45,0,886,900,2,1,2,1,3,1,2,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,2,1,2,2,1,4,1,1,2,0
15,15,0,15,901,915,2,1,2,1,3,1,2,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
15,15,15,30,916,930,2,1,2,1,3,1,2,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
15,15,30,45,931,945,2,1,2,1,3,1,2,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
15,16,45,0,946,960,2,1,2,1,3,1,2,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
16,16,0,15,961,975,2,1,2,1,3,1,2,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
16,16,15,30,976,990,2,1,2,1,3,1,2,2,2,1,2,2,2,1,2,1,3,2,1,1,1,1,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
16,16,30,45,991,1005,2,1,2,1,3,1,2,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
16,17,45,0,1006,1020,2,1,2,1,3,1,2,2,2,1,2,2,2,1,2,1,3,2,1,1,1,2,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
17,17,0,15,1021,1035,2,1,2,1,3,1,2,2,2,1,2,2,2,2,3,1,3,2,1,1,1,2,1,3,1,2,1,2,1,2,2,1,4,1,1,2,0
17,17,15,30,1036,1050,2,1,2,1,3,1,2,2,2,1,2,2,2,2,3,1,3,2,1,1,1,2,1,3,1,2,1,2,1,2,2,1,4,1,1,2,0
17,17,30,45,1051,1065,2,1,2,1,3,1,2,2,2,1,2,2,2,2,3,1,3,2,1,1,1,2,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
17,18,45,0,1066,1080,2,1,2,1,3,1,2,2,2,1,2,2,2,2,3,1,3,2,1,1,1,1,1,3,1,2,1,1,1,2,2,1,4,1,1,2,0
18,18,0,15,1081,1095,2,1,2,1,3,1,3,2,2,1,2,2,2,2,3,1,3,2,1,1,1,1,1,3,1,2,1,1,1,1,2,1,4,1,1,2,0
18,18,15,30,1096,1110,2,1,2,1,3,1,3,2,2,1,2,2,2,2,3,1,3,2,1,1,1,1,1,3,1,2,1,1,1,1,2,1,4,1,1,2,0
18,18,30,45,1111,1125,2,1,2,1,3,1,3,2,2,1,2,2,2,2,3,1,3,2,1,1,1,1,1,3,1,2,1,1,1,1,2,1,4,1,1,2,0
18,19,45,0,1126,1140,2,1,2,1,3,1,3,2,2,1,2,2,2,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
19,19,0,15,1141,1155,2,1,2,1,3,1,3,2,2,1,2,2,2,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
19,19,15,30,1156,1170,2,1,2,1,3,1,3,2,2,1,2,2,2,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
19,19,30,45,1171,1185,2,1,2,1,3,1,3,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
19,20,45,0,1186,1200,2,1,2,1,3,1,3,2,2,1,2,2,3,2,3,1,3,2,1,1,1,2,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
20,20,0,15,1201,1215,2,1,2,1,3,1,3,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
20,20,15,30,1216,1230,2,1,2,1,3,1,3,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
20,20,30,45,1231,1245,2,1,2,1,3,1,3,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
20,21,45,0,1246,1260,2,1,2,1,3,1,3,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
21,21,0,15,1261,1275,2,1,2,1,3,1,3,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
21,21,15,30,1276,1290,2,1,2,1,3,1,3,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
21,21,30,45,1291,1305,2,1,2,1,3,1,3,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
21,22,45,0,1306,1320,2,1,2,1,3,1,2,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
22,22,0,15,1321,1335,2,1,2,1,3,1,2,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
22,22,15,30,1336,1350,2,1,2,1,3,1,2,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
22,22,30,45,1351,1365,2,1,2,1,3,1,2,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
22,23,45,0,1366,1380,2,1,2,1,3,1,2,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
23,23,0,15,1381,1395,2,1,2,1,3,1,2,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
23,23,15,30,1396,1410,2,1,2,1,3,1,2,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
23,23,30,45,1411,1425,2,1,2,1,3,1,2,2,2,1,2,2,3,2,3,1,3,2,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,1,2,0
